date, word, count
2022-01-03, сша, 128
2022-01-03, новость, 123
2022-01-03, ата, 121
2022-01-03, новый, 114
2022-01-03, человек, 108
2022-01-03, москва, 104
2022-01-03, украина, 101
2022-01-03, назвать, 97
2022-01-03, область, 90
2022-01-03, январь, 84
2022-01-03, погибнуть, 72
2022-01-03, протест, 69
2022-01-03, рассказать, 66
2022-01-03, северный, 65
2022-01-03, день, 65
2022-01-03, covid, 62
2022-01-03, российский, 62
2022-01-03, беспорядок, 61
2022-01-03, рф, 59
2022-01-03, поток, 57
2022-01-03, омикрон, 57
2022-01-03, ребёнок, 57
2022-01-03, риа, 55
2022-01-03, военный, 54
2022-01-03, дом, 52
2022-01-03, протестовать, 49
2022-01-03, коронавирус, 47
2022-01-03, алматы, 46
2022-01-03, тысяча, 45
2022-01-03, стать, 45
2022-01-03, первый, 44
2022-01-03, рубль, 43
2022-01-03, безопасность, 42
2022-01-03, блинкен, 42
2022-01-03, дтп, 42
2022-01-03, против, 41
2022-01-03, пострадать, 41
2022-01-03, сообщить, 40
2022-01-03, рождество, 39
2022-01-03, ru, 39
2022-01-03, президент, 39
2022-01-03, штамм, 39
2022-01-03, быть, 39
2022-01-03, время, 39
2022-01-03, сми, 38
2022-01-03, взгляд, 38
2022-01-03, россиянин, 38
2022-01-03, газ, 38
2022-01-03, путин, 36
2022-01-03, цена, 36
2022-01-03, страна, 36
2022-01-03, мировой, 34
2022-01-03, европа, 34
2022-01-03, газета, 34
2022-01-03, ситуация, 33
2022-01-03, самолёт, 33
2022-01-03, глава, 33
2022-01-03, одкб, 33
2022-01-03, токай, 31
2022-01-03, самый, 31
2022-01-03, два, 31
2022-01-03, задержать, 31
2022-01-03, переговоры, 30
2022-01-03, начаться, 30
2022-01-03, белый, 30
2022-01-03, власть, 30
2022-01-03, ес, 30
2022-01-03, площадь, 29
2022-01-03, остаться, 29
2022-01-03, санкция, 28
2022-01-03, нато, 28
2022-01-03, житель, 28
2022-01-03, ввести, 28
2022-01-03, пожар, 28
2022-01-03, получить, 28
2022-01-03, край, 27
2022-01-03, мид, 27
2022-01-03, работа, 27
2022-01-03, новогодний, 27
2022-01-03, кндр, 27
2022-01-03, трасса, 26
2022-01-03, фрг, 26
2022-01-03, продукт, 26
2022-01-03, рейс, 26
2022-01-03, политика, 26
2022-01-03, пока, 26
2022-01-03, премьер, 26
2022-01-03, случай, 25
2022-01-03, миротворец, 24
2022-01-03, каждый, 24
2022-01-03, журналист, 24
2022-01-03, заявление, 24
2022-01-03, удар, 24
2022-01-03, тыс, 24
2022-01-03, почему, 24
2022-01-04, казахстан, 412
2022-01-04, россия, 245
2022-01-04, год, 242
2022-01-04, сша, 162
2022-01-04, заявить, 143
2022-01-04, алма, 135
2022-01-04, ата, 125
2022-01-04, человек, 125
2022-01-04, новый, 124
2022-01-04, назвать, 118
2022-01-04, москва, 117
2022-01-04, украина, 115
2022-01-04, новость, 114
2022-01-04, область, 102
2022-01-04, январь, 89
2022-01-04, беспорядок, 85
2022-01-04, погибнуть, 77
2022-01-04, рассказать, 77
2022-01-04, северный, 75
2022-01-04, поток, 67
2022-01-04, день, 67
2022-01-04, российский, 64
2022-01-04, протест, 64
2022-01-04, дом, 64
2022-01-04, рф, 63
2022-01-04, россиянин, 62
2022-01-04, омикрон, 61
2022-01-04, одкб, 58
2022-01-04, covid, 55
2022-01-04, сми, 54
2022-01-04, коронавирус, 51
2022-01-04, ребёнок, 51
2022-01-04, протестовать, 51
2022-01-04, путин, 51
2022-01-04, военный, 50
2022-01-04, сообщить, 50
2022-01-04, страна, 50
2022-01-04, первый, 50
2022-01-04, риа, 47
2022-01-04, нато, 46
2022-01-04, переговоры, 46
2022-01-04, рубль, 46
2022-01-04, тысяча, 45
2022-01-04, быть, 45
2022-01-04, стать, 45
2022-01-04, ru, 44
2022-01-04, безопасность, 44
2022-01-04, токай, 43
2022-01-04, алматы, 43
2022-01-04, край, 42
2022-01-04, блинкен, 42
2022-01-04, ситуация, 41
2022-01-04, задержать, 41
2022-01-04, штамм, 40
2022-01-04, время, 39
2022-01-04, два, 38
2022-01-04, против, 37
2022-01-04, дтп, 37
2022-01-04, пострадать, 37
2022-01-04, мид, 37
2022-01-04, рождество, 36
2022-01-04, начаться, 36
2022-01-04, власть, 36
2022-01-04, президент, 35
2022-01-04, самолёт, 35
2022-01-04, работа, 35
2022-01-04, остаться, 35
2022-01-04, газ, 35
2022-01-04, пожар, 34
2022-01-04, получить, 34
2022-01-04, новогодний, 33
2022-01-04, газета, 33
2022-01-04, житель, 32
2022-01-04, белый, 32
2022-01-04, европа, 32
2022-01-04, тыс, 32
2022-01-04, глава, 31
2022-01-04, цена, 31
2022-01-04, фрг, 30
2022-01-04, взгляд, 30
2022-01-04, пока, 30
2022-01-04, политика, 30
2022-01-04, самый, 29
2022-01-04, мужчина, 29
2022-01-04, причина, 29
2022-01-04, кндр, 29
2022-01-04, миротворец, 28
2022-01-04, мировой, 28
2022-01-04, рейс, 28
2022-01-04, ес, 28
2022-01-04, видео, 27
2022-01-04, аэропорт, 27
2022-01-04, который, 27
2022-01-04, оценить, 26
2022-01-04, санкция, 26
2022-01-04, ввести, 26
2022-01-04, сила, 26
2022-01-04, учёный, 26
2022-01-04, девочка, 26
2022-01-04, рождественский, 26
2022-01-05, казахстан, 441
2022-01-05, россия, 290
2022-01-05, год, 254
2022-01-05, сша, 227
2022-01-05, заявить, 155
2022-01-05, новый, 154
2022-01-05, назвать, 151
2022-01-05, москва, 147
2022-01-05, алма, 141
2022-01-05, новость, 140
2022-01-05, ата, 131
2022-01-05, область, 130
2022-01-05, украина, 128
2022-01-05, человек, 117
2022-01-05, январь, 99
2022-01-05, рассказать, 98
2022-01-05, рф, 95
2022-01-05, covid, 94
2022-01-05, беспорядок, 88
2022-01-05, день, 87
2022-01-05, омикрон, 83
2022-01-05, российский, 81
2022-01-05, северный, 80
2022-01-05, дом, 79
2022-01-05, поток, 76
2022-01-05, россиянин, 75
2022-01-05, одкб, 74
2022-01-05, ребёнок, 67
2022-01-05, погибнуть, 66
2022-01-05, путин, 65
2022-01-05, задержать, 64
2022-01-05, переговоры, 63
2022-01-05, тысяча, 62
2022-01-05, страна, 61
2022-01-05, военный, 60
2022-01-05, сми, 60
2022-01-05, коронавирус, 59
2022-01-05, первый, 54
2022-01-05, протест, 52
2022-01-05, стать, 51
2022-01-05, край, 50
2022-01-05, нато, 50
2022-01-05, сообщить, 50
2022-01-05, мид, 49
2022-01-05, протестовать, 49
2022-01-05, политика, 48
2022-01-05, ситуация, 47
2022-01-05, риа, 47
2022-01-05, быть, 47
2022-01-05, токай, 46
2022-01-05, безопасность, 46
2022-01-05, житель, 46
2022-01-05, иносми, 46
2022-01-05, рубль, 45
2022-01-05, против, 44
2022-01-05, блинкен, 44
2022-01-05, цена, 44
2022-01-05, ru, 43
2022-01-05, два, 43
2022-01-05, глава, 43
2022-01-05, европа, 42
2022-01-05, взгляд, 42
2022-01-05, тыс, 42
2022-01-05, мужчина, 41
2022-01-05, штамм, 41
2022-01-05, время, 41
2022-01-05, миротворец, 40
2022-01-05, пострадать, 39
2022-01-05, новогодний, 39
2022-01-05, оценить, 38
2022-01-05, самолёт, 37
2022-01-05, сила, 37
2022-01-05, пожар, 37
2022-01-05, получить, 37
2022-01-05, рождество, 36
2022-01-05, начаться, 36
2022-01-05, который, 36
2022-01-05, дтп, 35
2022-01-05, число, 35
2022-01-05, девочка, 35
2022-01-05, ждать, 35
2022-01-05, свой, 35
2022-01-05, женева, 34
2022-01-05, санкция, 34
2022-01-05, ввести, 34
2022-01-05, учёный, 34
2022-01-05, дело, 34
2022-01-05, президент, 33
2022-01-05, самый, 33
2022-01-05, работа, 33
2022-01-05, власть, 33
2022-01-05, остаться, 33
2022-01-05, случай, 32
2022-01-05, белый, 32
2022-01-05, германия, 32
2022-01-05, почему, 32
2022-01-05, попасть, 31
2022-01-05, кндр, 31
2022-01-05, красноярский, 30
2022-01-05, центр, 30
2022-01-06, казахстан, 399
2022-01-06, россия, 381
2022-01-06, год, 266
2022-01-06, сша, 243
2022-01-06, назвать, 180
2022-01-06, новость, 176
2022-01-06, новый, 176
2022-01-06, москва, 168
2022-01-06, украина, 164
2022-01-06, область, 156
2022-01-06, заявить, 149
2022-01-06, рф, 125
2022-01-06, алма, 124
2022-01-06, человек, 119
2022-01-06, рассказать, 118
2022-01-06, иносми, 118
2022-01-06, ата, 116
2022-01-06, омикрон, 114
2022-01-06, нато, 109
2022-01-06, январь, 108
2022-01-06, covid, 100
2022-01-06, россиянин, 93
2022-01-06, северный, 88
2022-01-06, беспорядок, 87
2022-01-06, задержать, 86
2022-01-06, день, 86
2022-01-06, путин, 86
2022-01-06, политика, 86
2022-01-06, поток, 85
2022-01-06, одкб, 81
2022-01-06, тысяча, 77
2022-01-06, дом, 75
2022-01-06, коронавирус, 74
2022-01-06, ребёнок, 74
2022-01-06, российский, 73
2022-01-06, против, 70
2022-01-06, страна, 70
2022-01-06, переговоры, 63
2022-01-06, сми, 62
2022-01-06, глава, 62
2022-01-06, погибнуть, 60
2022-01-06, военный, 59
2022-01-06, мид, 59
2022-01-06, первый, 59
2022-01-06, штамм, 58
2022-01-06, стать, 58
2022-01-06, край, 57
2022-01-06, цена, 57
2022-01-06, житель, 53
2022-01-06, рубль, 53
2022-01-06, риа, 51
2022-01-06, сообщить, 50
2022-01-06, мужчина, 49
2022-01-06, эксперт, 49
2022-01-06, который, 49
2022-01-06, работа, 49
2022-01-06, случай, 48
2022-01-06, суд, 48
2022-01-06, два, 47
2022-01-06, ru, 46
2022-01-06, европа, 46
2022-01-06, депутат, 46
2022-01-06, почему, 46
2022-01-06, госдума, 45
2022-01-06, санкция, 44
2022-01-06, блинкен, 44
2022-01-06, самый, 44
2022-01-06, быть, 43
2022-01-06, пострадать, 43
2022-01-06, свой, 43
2022-01-06, германия, 43
2022-01-06, оценить, 42
2022-01-06, дтп, 42
2022-01-06, власть, 42
2022-01-06, получить, 42
2022-01-06, время, 42
2022-01-06, смерть, 41
2022-01-06, дело, 41
2022-01-06, совет, 41
2022-01-06, общество, 40
2022-01-06, миротворец, 40
2022-01-06, взгляд, 40
2022-01-06, сила, 39
2022-01-06, ждать, 39
2022-01-06, умереть, 39
2022-01-06, жизнь, 38
2022-01-06, сутки, 38
2022-01-06, число, 38
2022-01-06, учёный, 38
2022-01-06, самолёт, 38
2022-01-06, праздник, 38
2022-01-06, новогодний, 38
2022-01-06, причина, 37
2022-01-06, тыс, 37
2022-01-06, токай, 36
2022-01-06, продукт, 36
2022-01-06, the, 36
2022-01-06, девочка, 35
2022-01-06, женева, 34
2022-01-06, безопасность, 34
2022-01-07, россия, 472
2022-01-07, казахстан, 347
2022-01-07, год, 290
2022-01-07, сша, 289
2022-01-07, новый, 204
2022-01-07, назвать, 198
2022-01-07, украина, 195
2022-01-07, новость, 195
2022-01-07, иносми, 190
2022-01-07, область, 173
2022-01-07, москва, 163
2022-01-07, рф, 155
2022-01-07, омикрон, 155
2022-01-07, заявить, 152
2022-01-07, нато, 141
2022-01-07, январь, 127
2022-01-07, рассказать, 122
2022-01-07, политика, 120
2022-01-07, человек, 119
2022-01-07, covid, 113
2022-01-07, день, 101
2022-01-07, задержать, 97
2022-01-07, алма, 96
2022-01-07, россиянин, 96
2022-01-07, путин, 95
2022-01-07, ата, 90
2022-01-07, ребёнок, 86
2022-01-07, против, 85
2022-01-07, российский, 85
2022-01-07, коронавирус, 83
2022-01-07, одкб, 82
2022-01-07, страна, 81
2022-01-07, дом, 81
2022-01-07, тысяча, 79
2022-01-07, переговоры, 78
2022-01-07, беспорядок, 77
2022-01-07, санкция, 74
2022-01-07, стать, 73
2022-01-07, глава, 72
2022-01-07, штамм, 71
2022-01-07, северный, 68
2022-01-07, мид, 68
2022-01-07, край, 64
2022-01-07, военный, 64
2022-01-07, первый, 64
2022-01-07, рубль, 64
2022-01-07, поток, 63
2022-01-07, который, 63
2022-01-07, госдума, 61
2022-01-07, депутат, 60
2022-01-07, предложить, 59
2022-01-07, почему, 58
2022-01-07, погибнуть, 58
2022-01-07, дело, 57
2022-01-07, житель, 57
2022-01-07, эксперт, 57
2022-01-07, общество, 56
2022-01-07, ждать, 56
2022-01-07, мужчина, 55
2022-01-07, the, 55
2022-01-07, цена, 55
2022-01-07, случай, 54
2022-01-07, школа, 54
2022-01-07, взгляд, 54
2022-01-07, суд, 52
2022-01-07, европа, 51
2022-01-07, ru, 50
2022-01-07, получить, 50
2022-01-07, быть, 50
2022-01-07, дать, 50
2022-01-07, причина, 50
2022-01-07, мочь, 49
2022-01-07, сообщить, 48
2022-01-07, риа, 48
2022-01-07, сми, 48
2022-01-07, свой, 47
2022-01-07, смерть, 47
2022-01-07, работа, 47
2022-01-07, безопасность, 45
2022-01-07, германия, 45
2022-01-07, вернуть, 44
2022-01-07, считать, 44
2022-01-07, самый, 44
2022-01-07, два, 44
2022-01-07, сутки, 44
2022-01-07, продукт, 44
2022-01-07, оценить, 43
2022-01-07, тыс, 43
2022-01-07, сила, 42
2022-01-07, жизнь, 42
2022-01-07, достойно, 41
2022-01-07, перевод, 41
2022-01-07, совет, 41
2022-01-07, контроль, 40
2022-01-07, экс, 40
2022-01-07, девочка, 40
2022-01-07, миротворец, 40
2022-01-07, самолёт, 40
2022-01-07, время, 40
2022-01-07, великобритания, 39
2022-01-08, россия, 563
2022-01-08, сша, 341
2022-01-08, год, 323
2022-01-08, казахстан, 312
2022-01-08, иносми, 250
2022-01-08, украина, 241
2022-01-08, новый, 227
2022-01-08, назвать, 215
2022-01-08, новость, 211
2022-01-08, область, 184
2022-01-08, омикрон, 183
2022-01-08, рф, 182
2022-01-08, москва, 173
2022-01-08, заявить, 170
2022-01-08, политика, 169
2022-01-08, нато, 163
2022-01-08, рассказать, 151
2022-01-08, январь, 147
2022-01-08, день, 126
2022-01-08, covid, 123
2022-01-08, человек, 123
2022-01-08, путин, 110
2022-01-08, против, 103
2022-01-08, россиянин, 101
2022-01-08, коронавирус, 100
2022-01-08, российский, 100
2022-01-08, ребёнок, 99
2022-01-08, задержать, 96
2022-01-08, стать, 95
2022-01-08, дом, 95
2022-01-08, санкция, 90
2022-01-08, одкб, 85
2022-01-08, штамм, 81
2022-01-08, страна, 80
2022-01-08, алма, 79
2022-01-08, депутат, 78
2022-01-08, рубль, 78
2022-01-08, тысяча, 77
2022-01-08, северный, 76
2022-01-08, госдума, 74
2022-01-08, переговоры, 74
2022-01-08, ата, 73
2022-01-08, поток, 73
2022-01-08, край, 72
2022-01-08, который, 71
2022-01-08, взгляд, 70
2022-01-08, мид, 70
2022-01-08, глава, 70
2022-01-08, дело, 69
2022-01-08, эксперт, 68
2022-01-08, дать, 68
2022-01-08, the, 67
2022-01-08, суд, 67
2022-01-08, беспорядок, 67
2022-01-08, общество, 67
2022-01-08, первый, 66
2022-01-08, европа, 65
2022-01-08, почему, 65
2022-01-08, ждать, 64
2022-01-08, цена, 64
2022-01-08, предложить, 63
2022-01-08, код, 63
2022-01-08, школа, 62
2022-01-08, житель, 61
2022-01-08, мужчина, 60
2022-01-08, случай, 60
2022-01-08, свой, 59
2022-01-08, qr, 59
2022-01-08, запад, 57
2022-01-08, военный, 56
2022-01-08, причина, 54
2022-01-08, риа, 53
2022-01-08, газ, 53
2022-01-08, погибнуть, 53
2022-01-08, достойно, 53
2022-01-08, перевод, 53
2022-01-08, сообщить, 52
2022-01-08, ru, 52
2022-01-08, получить, 52
2022-01-08, лавров, 51
2022-01-08, работа, 51
2022-01-08, ковид, 50
2022-01-08, быть, 50
2022-01-08, продукт, 50
2022-01-08, безопасность, 49
2022-01-08, германия, 49
2022-01-08, мочь, 48
2022-01-08, великобритания, 48
2022-01-08, считать, 48
2022-01-08, самый, 48
2022-01-08, сутки, 48
2022-01-08, оценить, 48
2022-01-08, тыс, 47
2022-01-08, объяснить, 47
2022-01-08, ответ, 46
2022-01-08, жизнь, 46
2022-01-08, законопроект, 46
2022-01-08, новогодний, 46
2022-01-08, праздник, 46
2022-01-08, экс, 46
2022-01-09, россия, 593
2022-01-09, сша, 366
2022-01-09, год, 321
2022-01-09, казахстан, 274
2022-01-09, иносми, 272
2022-01-09, украина, 256
2022-01-09, новый, 226
2022-01-09, новость, 216
2022-01-09, назвать, 210
2022-01-09, рф, 189
2022-01-09, москва, 185
2022-01-09, омикрон, 182
2022-01-09, политика, 180
2022-01-09, область, 177
2022-01-09, заявить, 172
2022-01-09, нато, 171
2022-01-09, рассказать, 157
2022-01-09, январь, 141
2022-01-09, covid, 135
2022-01-09, путин, 127
2022-01-09, день, 125
2022-01-09, человек, 112
2022-01-09, ребёнок, 106
2022-01-09, российский, 106
2022-01-09, россиянин, 102
2022-01-09, коронавирус, 101
2022-01-09, против, 101
2022-01-09, стать, 98
2022-01-09, задержать, 95
2022-01-09, дом, 91
2022-01-09, депутат, 88
2022-01-09, санкция, 86
2022-01-09, одкб, 85
2022-01-09, страна, 82
2022-01-09, суд, 81
2022-01-09, переговоры, 79
2022-01-09, северный, 77
2022-01-09, дело, 77
2022-01-09, эксперт, 76
2022-01-09, рубль, 75
2022-01-09, который, 75
2022-01-09, поток, 74
2022-01-09, код, 74
2022-01-09, тысяча, 74
2022-01-09, глава, 74
2022-01-09, край, 73
2022-01-09, европа, 73
2022-01-09, штамм, 73
2022-01-09, дать, 73
2022-01-09, общество, 73
2022-01-09, алма, 71
2022-01-09, взгляд, 71
2022-01-09, почему, 71
2022-01-09, госдума, 70
2022-01-09, qr, 70
2022-01-09, цена, 68
2022-01-09, мид, 68
2022-01-09, беспорядок, 68
2022-01-09, предложить, 67
2022-01-09, the, 67
2022-01-09, первый, 67
2022-01-09, ждать, 66
2022-01-09, ата, 65
2022-01-09, мужчина, 63
2022-01-09, школа, 63
2022-01-09, житель, 63
2022-01-09, свой, 62
2022-01-09, ru, 60
2022-01-09, газ, 59
2022-01-09, случай, 58
2022-01-09, достойно, 58
2022-01-09, перевод, 58
2022-01-09, жизнь, 57
2022-01-09, запад, 56
2022-01-09, объяснить, 55
2022-01-09, законопроект, 54
2022-01-09, получить, 54
2022-01-09, лавров, 53
2022-01-09, сообщить, 52
2022-01-09, военный, 52
2022-01-09, причина, 52
2022-01-09, риа, 51
2022-01-09, великобритания, 51
2022-01-09, ответ, 50
2022-01-09, ковид, 50
2022-01-09, германия, 50
2022-01-09, безопасность, 49
2022-01-09, погибнуть, 49
2022-01-09, работа, 49
2022-01-09, мочь, 48
2022-01-09, экс, 48
2022-01-09, газета, 48
2022-01-09, считать, 48
2022-01-09, быть, 48
2022-01-09, продукт, 48
2022-01-09, оценить, 48
2022-01-09, ситуация, 46
2022-01-09, новогодний, 46
2022-01-09, праздник, 46
2022-01-09, сутки, 46
2022-01-10, россия, 602
2022-01-10, сша, 354
2022-01-10, год, 321
2022-01-10, иносми, 301
2022-01-10, украина, 265
2022-01-10, новый, 228
2022-01-10, казахстан, 225
2022-01-10, новость, 220
2022-01-10, назвать, 195
2022-01-10, политика, 195
2022-01-10, рф, 185
2022-01-10, омикрон, 185
2022-01-10, москва, 173
2022-01-10, рассказать, 172
2022-01-10, нато, 172
2022-01-10, область, 170
2022-01-10, заявить, 165
2022-01-10, январь, 147
2022-01-10, covid, 140
2022-01-10, день, 129
2022-01-10, путин, 129
2022-01-10, коронавирус, 115
2022-01-10, стать, 111
2022-01-10, российский, 110
2022-01-10, ребёнок, 105
2022-01-10, человек, 101
2022-01-10, россиянин, 100
2022-01-10, задержать, 97
2022-01-10, против, 96
2022-01-10, дом, 89
2022-01-10, депутат, 86
2022-01-10, the, 85
2022-01-10, страна, 85
2022-01-10, дело, 83
2022-01-10, общество, 83
2022-01-10, код, 82
2022-01-10, северный, 80
2022-01-10, санкция, 80
2022-01-10, одкб, 79
2022-01-10, суд, 79
2022-01-10, переговоры, 78
2022-01-10, поток, 77
2022-01-10, взгляд, 77
2022-01-10, qr, 75
2022-01-10, рубль, 75
2022-01-10, эксперт, 75
2022-01-10, глава, 75
2022-01-10, который, 75
2022-01-10, край, 73
2022-01-10, случай, 72
2022-01-10, тысяча, 72
2022-01-10, европа, 71
2022-01-10, дать, 71
2022-01-10, штамм, 70
2022-01-10, цена, 69
2022-01-10, почему, 68
2022-01-10, госдума, 66
2022-01-10, предложить, 65
2022-01-10, великобритания, 64
2022-01-10, мужчина, 63
2022-01-10, школа, 63
2022-01-10, ru, 63
2022-01-10, достойно, 63
2022-01-10, перевод, 63
2022-01-10, ждать, 62
2022-01-10, житель, 62
2022-01-10, первый, 61
2022-01-10, объяснить, 61
2022-01-10, свой, 60
2022-01-10, жизнь, 59
2022-01-10, запад, 59
2022-01-10, песок, 59
2022-01-10, мид, 59
2022-01-10, беспорядок, 59
2022-01-10, газ, 57
2022-01-10, быть, 57
2022-01-10, военный, 55
2022-01-10, германия, 55
2022-01-10, законопроект, 54
2022-01-10, газета, 53
2022-01-10, лавров, 53
2022-01-10, сутки, 52
2022-01-10, риа, 51
2022-01-10, ответ, 50
2022-01-10, экс, 50
2022-01-10, получить, 50
2022-01-10, причина, 50
2022-01-10, издание, 50
2022-01-10, оценить, 48
2022-01-10, сообщить, 47
2022-01-10, алма, 47
2022-01-10, считать, 46
2022-01-10, ковид, 46
2022-01-10, мочь, 45
2022-01-10, центр, 45
2022-01-10, летний, 45
2022-01-10, работа, 45
2022-01-10, выявить, 44
2022-01-10, ситуация, 44
2022-01-10, праздник, 44
2022-01-11, россия, 631
2022-01-11, иносми, 389
2022-01-11, сша, 346
2022-01-11, год, 335
2022-01-11, украина, 276
2022-01-11, политика, 250
2022-01-11, новость, 230
2022-01-11, новый, 215
2022-01-11, омикрон, 210
2022-01-11, рф, 200
2022-01-11, назвать, 186
2022-01-11, заявить, 179
2022-01-11, москва, 175
2022-01-11, нато, 173
2022-01-11, область, 172
2022-01-11, рассказать, 167
2022-01-11, covid, 156
2022-01-11, день, 151
2022-01-11, казахстан, 149
2022-01-11, январь, 148
2022-01-11, коронавирус, 127
2022-01-11, ребёнок, 123
2022-01-11, путин, 122
2022-01-11, стать, 116
2022-01-11, российский, 115
2022-01-11, человек, 100
2022-01-11, против, 99
2022-01-11, the, 95
